2022-01-02 21:14:32.140669,17,10,15,24,10,20
2022-01-02 22:14:34.205845,17,10,15,23,9,20
2022-01-02 23:14:35.883792,17,11,15,22,12,16
2022-01-03 00:14:38.497019,18,11,14,21,13,17
2022-01-03 01:14:39.739836,17,12,14,21,13,18
2022-01-03 02:14:40.085119,16,12,14,21,13,17
2022-01-03 03:14:42.047758,15,12,14,21,14,17
2022-01-03 04:14:42.469750,15,12,14,21,14,17
2022-01-03 05:14:42.741165,15,12,14,21,14,17
2022-01-03 06:14:43.980116,15,12,14,21,15,18
2022-01-03 07:14:45.756192,15,12,14,21,14,18
2022-01-03 08:14:47.831050,13,12,15,21,13,20
2022-01-03 09:14:50.270354,13,12,16,24,14,21
2022-01-03 10:14:53.012768,16,13,16,24,12,21
2022-01-03 11:14:56.002717,14,14,17,23,12,22
2022-01-03 12:14:56.381117,13,11,17,23,17,21
2022-01-03 13:14:59.357424,12,11,21,24,17,21
2022-01-03 14:15:01.754065,14,10,21,22,16,18
2022-01-03 15:15:02.696993,12,9,20,21,18,18
2022-01-03 16:15:03.615768,8,9,20,20,18,17
2022-01-03 17:15:06.348908,8,6,21,20,18,20
2022-01-03 18:15:09.553239,13,5,19,22,15,22
2022-01-03 19:15:09.719054,12,8,18,21,13,16
2022-01-03 20:15:10.638961,13,8,17,23,17,15
2022-01-03 21:15:11.361718,13,9,16,22,19,10
2022-01-03 22:15:13.255781,10,9,16,22,16,8
2022-01-03 23:15:14.823091,10,8,16,21,19,7
2022-01-04 00:15:18.212696,11,8,15,21,20,6
2022-01-04 01:15:19.651264,11,8,16,19,23,6
2022-01-04 02:15:21.650654,11,7,16,19,23,5
2022-01-04 03:15:23.464265,10,7,16,19,24,5
2022-01-04 04:15:25.098546,10,7,16,19,24,5
2022-01-04 05:15:28.335513,10,7,16,19,24,5
2022-01-04 06:15:29.653522,10,7,16,19,24,6
2022-01-04 07:15:31.645260,10,7,16,19,24,6
2022-01-04 08:15:34.291802,9,8,18,19,23,8
2022-01-04 09:15:36.160813,11,10,18,20,24,9
2022-01-04 10:15:37.635127,17,10,18,22,21,7
2022-01-04 11:15:40.577693,20,12,18,24,21,13
2022-01-04 12:15:42.856635,19,14,20,23,18,11
2022-01-04 13:15:45.098860,23,18,20,23,15,12
2022-01-04 14:15:46.655500,25,19,22,20,20,17
2022-01-04 15:15:47.339619,19,18,20,22,20,14
2022-01-04 16:15:47.523780,18,18,19,23,18,9
2022-01-04 17:15:48.523370,17,18,19,22,18,11
2022-01-04 18:15:51.274993,16,19,18,21,19,9
2022-01-04 19:15:51.769705,18,20,15,18,17,12
2022-01-04 20:15:53.700350,17,19,14,19,15,11
2022-01-04 21:15:54.678254,15,17,13,16,16,12
2022-01-04 22:15:56.267655,13,17,12,16,18,11
2022-01-04 23:15:57.181499,14,17,12,16,17,10
2022-01-05 00:15:57.492969,14,18,13,15,18,8
2022-01-05 01:15:58.426590,14,20,12,15,16,8
2022-01-05 02:15:59.141145,14,20,12,15,16,9
2022-01-05 03:16:02.029143,14,20,12,15,18,9
2022-01-05 04:16:03.420168,14,20,12,15,18,9
2022-01-05 05:16:09.077826,14,20,12,15,19,9
2022-01-05 06:16:09.310359,14,20,12,15,18,10
2022-01-05 07:16:10.408106,15,20,12,15,18,10
2022-01-05 08:16:13.169741,14,21,14,14,14,11
2022-01-05 09:16:14.751762,15,23,14,15,16,11
2022-01-05 10:16:17.766224,17,23,13,15,12,14
2022-01-05 11:16:18.299935,16,22,13,18,10,18
2022-01-05 12:16:20.598403,18,21,16,18,9,15
2022-01-05 13:16:22.521805,21,22,17,18,9,21
2022-01-05 14:16:24.665838,22,21,16,17,11,19
2022-01-05 15:16:27.603535,17,17,15,17,12,19
2022-01-05 16:16:29.283634,15,14,15,17,15,16
2022-01-05 17:16:30.453588,17,15,12,17,15,16
2022-01-05 18:16:33.239847,16,16,11,16,16,17
2022-01-05 19:16:33.468993,16,16,11,16,16,16
2022-01-05 20:16:36.208807,15,16,11,17,14,15
2022-01-05 21:16:36.410946,15,16,13,16,13,14
2022-01-05 22:16:37.418261,16,17,14,16,12,13
2022-01-05 23:16:40.015978,16,17,14,16,12,14
2022-01-06 00:16:41.833147,16,17,14,15,13,14
2022-01-06 01:16:43.436627,15,18,14,14,13,14
2022-01-06 02:16:44.113634,15,18,12,14,12,14
2022-01-06 03:16:45.132880,15,18,11,11,12,14
2022-01-06 04:16:46.006240,15,18,12,11,13,14
2022-01-06 05:16:48.580673,16,22,12,12,14,14
2022-01-06 06:16:51.075902,17,22,12,12,14,14
2022-01-06 07:16:53.642121,16,22,12,12,13,14
2022-01-06 08:16:56.913247,15,22,12,12,13,14
2022-01-06 09:16:57.076419,14,22,12,12,12,14
2022-01-06 10:16:59.880904,15,22,13,12,10,14
2022-01-06 11:17:01.008183,15,21,14,14,9,15
2022-01-06 12:17:03.908020,15,21,12,14,10,14
2022-01-06 13:17:06.594498,17,20,10,14,8,14
2022-01-06 14:17:07.519995,18,18,11,15,9,15
2022-01-06 15:17:10.382517,18,20,12,15,12,19
2022-01-06 16:17:11.724044,17,21,12,16,13,17
2022-01-06 17:17:12.542447,17,20,11,18,14,15
2022-01-06 18:17:15.033815,17,19,11,18,12,16
2022-01-06 19:17:18.183826,19,19,11,18,14,18
2022-01-06 20:17:19.416218,22,20,9,18,13,18
2022-01-06 21:17:20.843646,20,19,10,17,13,17
2022-01-06 22:17:23.710793,19,21,10,16,13,17
2022-01-06 23:17:24.800491,16,17,10,15,13,17
2022-01-07 00:17:25.048685,16,19,10,15,11,17
2022-01-07 01:17:26.580538,16,19,10,14,12,17
2022-01-07 02:17:28.078446,17,20,10,15,12,17
2022-01-07 03:17:28.676962,16,19,10,15,12,17
2022-01-07 04:17:30.448802,15,19,10,15,12,17
2022-01-07 05:17:32.022691,14,18,10,15,14,17
2022-01-07 06:17:32.198986,15,19,10,15,13,18
2022-01-07 07:17:34.404342,15,21,10,15,13,19
2022-01-07 08:17:37.144406,11,20,11,15,10,19
2022-01-07 09:17:41.106733,15,21,11,16,11,20
2022-01-07 10:17:43.295775,17,20,8,16,11,23
2022-01-07 11:17:43.335943,19,21,9,18,13,22
2022-01-07 12:17:46.120857,15,21,11,18,13,18
2022-01-07 13:17:49.139395,16,17,13,17,12,19
2022-01-07 14:17:50.806334,22,18,11,17,11,15
2022-01-07 15:17:52.469381,17,17,12,17,14,13
2022-01-07 16:17:53.869568,17,17,9,18,13,12
2022-01-07 17:17:56.141271,19,17,9,18,11,12
2022-01-07 18:17:58.919015,16,14,8,18,13,13
2022-01-07 19:18:00.813890,16,14,9,19,13,14
2022-01-07 20:18:03.127765,18,13,11,18,11,11
2022-01-07 21:18:05.057931,17,14,11,16,9,14
2022-01-07 22:18:06.175649,15,16,12,16,9,14
2022-01-07 23:18:07.192545,17,16,11,16,8,14
2022-01-08 00:18:09.762458,19,16,11,14,10,6
2022-01-08 01:18:10.668761,16,16,11,13,6,5
2022-01-08 02:18:10.659863,17,18,11,11,6,8
2022-01-08 03:18:11.130231,16,18,10,11,7,8
2022-01-08 04:18:13.852599,16,18,11,11,7,8
2022-01-08 05:18:14.879353,17,17,11,12,7,8
2022-01-08 06:18:17.355089,17,16,11,12,7,8
2022-01-08 07:18:18.906364,16,16,11,12,6,8
2022-01-08 08:18:21.165707,16,17,12,12,6,8
2022-01-08 09:18:23.276085,16,17,12,12,6,9
2022-01-08 10:18:25.960714,16,17,13,13,6,11
2022-01-08 11:18:28.625290,17,17,13,14,7,13
2022-01-08 12:18:29.292652,16,18,11,14,8,14
2022-01-08 13:18:29.788323,14,18,12,14,7,14
2022-01-08 14:18:32.487673,15,18,12,15,11,13
2022-01-08 15:18:35.124759,18,18,14,16,11,10
2022-01-08 16:18:37.153557,19,19,14,15,10,11
2022-01-08 17:18:40.420599,21,18,14,15,10,14
2022-01-08 18:18:43.153670,17,19,15,15,11,16
2022-01-08 19:18:45.393237,14,20,15,14,13,16
2022-01-08 20:18:47.143151,13,17,15,14,17,16
2022-01-08 21:18:49.990215,11,18,15,14,17,12
2022-01-08 22:18:51.690188,12,18,16,15,16,10
2022-01-08 23:18:53.697912,14,17,17,15,16,10
2022-01-09 00:18:55.114651,15,17,16,13,16,10
2022-01-09 01:18:56.342382,15,18,16,12,15,12
2022-01-09 02:18:56.934789,16,18,16,12,15,10
2022-01-09 03:18:59.587471,16,18,16,12,15,10
2022-01-09 04:19:03.086491,16,18,16,12,15,10
2022-01-09 05:19:04.699836,17,19,16,12,15,10
2022-01-09 06:19:07.478736,17,19,16,12,14,11
2022-01-09 07:19:08.763313,16,19,16,12,13,9
2022-01-09 08:19:11.160384,15,19,16,12,13,9
2022-01-09 09:19:11.255483,15,19,16,12,13,9
2022-01-09 10:19:13.528508,15,19,16,12,14,11
2022-01-09 11:19:14.723719,18,20,17,12,14,11
2022-01-09 12:19:16.070188,18,19,15,12,15,11
2022-01-09 13:19:18.118094,19,19,16,12,15,12
2022-01-09 14:19:19.275872,14,16,18,14,17,12
2022-01-09 15:19:20.043994,17,14,17,13,18,11
2022-01-09 16:19:21.620473,18,13,16,14,19,8
2022-01-09 17:19:21.697273,19,15,17,13,16,8
2022-01-09 18:19:22.176859,16,15,17,13,15,5
2022-01-09 19:19:25.652017,15,15,19,13,17,7
2022-01-09 20:19:27.684506,13,18,17,13,15,7
2022-01-09 21:19:29.187474,15,20,15,10,17,9
2022-01-09 22:19:30.729265,14,19,15,10,15,7
2022-01-09 23:19:31.171729,15,19,15,10,15,7
2022-01-10 00:19:33.072365,15,19,15,8,17,7
2022-01-10 01:19:36.212429,15,19,14,7,17,7
2022-01-10 02:19:37.465567,13,19,14,7,17,7
2022-01-10 03:19:38.202913,12,19,14,7,17,7
2022-01-10 04:19:38.295766,14,19,14,7,17,7
2022-01-10 05:19:39.555337,14,19,14,7,17,7
2022-01-10 06:19:39.843868,14,19,14,7,17,7
2022-01-10 07:19:41.955204,12,20,14,7,17,7
2022-01-10 08:19:45.373012,10,19,14,7,16,7
2022-01-10 09:19:46.424379,14,20,14,9,20,6
2022-01-10 10:19:48.202776,15,21,16,13,21,6
2022-01-10 11:19:48.872060,16,21,19,15,20,6
2022-01-10 12:19:50.825320,16,21,17,13,19,8
2022-01-10 13:19:51.298152,15,20,17,16,18,9
2022-01-10 14:19:53.325430,17,19,18,12,16,11
2022-01-10 15:19:55.602108,19,17,18,13,15,11
2022-01-10 16:19:57.638724,18,16,19,13,11,7
2022-01-10 17:20:00.691914,20,17,19,13,8,13
2022-01-10 18:20:01.299780,17,15,19,13,4,9
2022-01-10 19:20:02.639786,16,12,17,10,5,11
2022-01-10 20:20:04.623831,11,9,16,8,2,4
2022-01-10 21:20:07.056435,5,9,18,8,3,4
2022-01-10 22:20:09.286721,5,8,19,6,3,3
2022-01-10 23:20:10.560768,17,14,19,6,4,3
2022-01-11 00:20:17.013898,19,12,19,3,4,3
2022-01-11 01:20:14.762954,19,12,19,3,5,3
2022-01-11 02:20:16.621005,19,12,19,3,5,3
2022-01-11 03:20:17.585976,19,12,19,3,5,3
2022-01-11 04:20:20.288383,19,12,19,4,6,3
2022-01-11 05:20:20.600540,19,12,19,4,6,3
2022-01-11 06:20:23.082462,19,12,19,4,6,3
2022-01-11 07:20:25.471057,19,13,18,4,7,3
2022-01-11 08:20:27.477796,20,13,18,4,7,3
2022-01-11 09:20:30.183610,22,14,19,6,10,1
2022-01-11 10:20:32.578803,24,17,19,7,13,3
2022-01-11 11:20:35.292773,23,18,19,10,16,6
2022-01-11 12:20:36.811460,23,19,20,13,18,8
2022-01-11 13:20:37.508356,20,16,19,14,17,1
2022-01-11 14:20:39.758048,19,16,20,11,18,1
2022-01-11 15:20:43.207233,16,17,19,13,21,4
2022-01-11 16:20:45.959960,17,15,18,14,17,3
2022-01-11 17:20:48.143333,14,15,16,13,15,3
2022-01-11 18:20:49.673172,11,15,16,12,13,6
2022-01-11 19:20:49.703879,9,16,17,9,10,5
2022-01-11 20:20:50.195728,7,10,16,6,8,3
2022-01-11 21:20:51.238671,8,5,15,5,9,5
2022-01-11 22:20:52.219082,7,2,15,5,9,4
2022-01-11 23:20:55.552853,8,3,15,5,10,2
2022-01-12 00:20:58.022044,6,3,14,4,12,2
2022-01-12 01:20:59.041866,14,13,13,4,12,2
2022-01-12 02:21:01.031006,13,13,13,4,12,2
2022-01-12 03:21:04.083723,13,13,13,4,12,2
2022-01-12 04:21:05.139980,14,13,13,4,11,2
2022-01-12 05:21:06.200123,14,13,13,4,11,2
2022-01-12 06:21:08.870572,14,13,13,4,11,2
2022-01-12 07:21:10.674094,13,14,13,4,12,2
2022-01-12 08:21:12.296625,13,13,14,3,9,1
2022-01-12 09:21:13.396678,19,12,14,6,11,1
2022-01-12 10:21:14.514896,18,15,14,11,14,4
2022-01-12 11:21:15.268093,12,15,13,12,13,4
2022-01-12 12:21:17.251018,11,13,14,13,11,6
2022-01-12 13:21:18.248806,15,12,14,12,10,9
2022-01-12 14:21:20.927455,11,11,13,7,14,2
2022-01-12 15:21:24.746698,11,9,14,9,15,3
2022-01-12 16:21:25.240018,10,9,14,9,14,6
2022-01-12 17:21:28.456719,6,9,12,6,10,8
2022-01-12 18:21:29.460824,6,8,10,5,5,6
2022-01-12 19:21:29.888735,5,10,11,4,5,5
2022-01-12 20:21:32.037008,4,7,10,4,2,3
2022-01-12 21:21:32.116936,2,3,9,6,3,4
2022-01-12 22:21:33.991753,4,2,8,6,4,1
2022-01-12 23:21:35.535283,7,2,8,5,3,3
2022-01-13 00:21:38.026167,18,9,8,5,5,3
2022-01-13 01:21:39.186608,18,10,8,5,5,4
2022-01-13 02:21:40.324126,16,10,8,4,5,4
2022-01-13 03:21:42.777368,16,10,8,4,7,4
2022-01-13 04:21:45.754990,16,10,8,4,6,4
2022-01-13 05:21:48.334363,16,9,8,4,6,4
2022-01-13 06:21:49.644919,16,9,8,4,6,4
2022-01-13 07:21:52.377393,15,11,8,4,6,3
2022-01-13 08:21:55.314061,11,11,8,5,3,3
2022-01-13 09:21:57.478392,16,12,8,7,5,3
2022-01-13 10:21:58.617053,17,15,9,10,8,3
2022-01-13 11:21:59.029894,18,14,7,12,8,2
2022-01-13 12:22:01.437107,18,16,9,12,6,1
2022-01-13 13:22:04.529143,18,16,8,12,6,6
2022-01-13 14:22:07.162788,19,18,8,7,8,6
2022-01-13 15:22:10.399375,17,17,10,7,12,4
2022-01-13 16:22:13.256170,10,17,9,8,14,1
2022-01-13 17:22:16.651512,6,12,9,7,10,3
2022-01-13 18:22:17.502764,9,10,7,6,10,0
2022-01-13 19:22:19.519891,12,11,8,4,4,6
2022-01-13 20:22:20.224848,14,8,3,3,6,17
2022-01-13 21:22:22.897372,11,4,3,2,9,17
2022-01-13 22:22:25.018943,12,4,3,2,10,16
2022-01-13 23:22:26.413802,10,5,3,2,10,12
2022-01-14 00:22:27.311439,10,7,3,3,14,10
2022-01-14 01:22:28.765389,9,8,4,2,13,8
2022-01-14 02:22:31.129714,9,8,4,3,11,7
2022-01-14 03:22:33.291941,9,8,4,3,10,7
2022-01-14 04:22:34.782555,7,7,4,3,10,7
2022-01-14 05:22:35.422394,6,8,4,2,10,7
2022-01-14 06:22:37.431387,6,7,4,2,10,6
2022-01-14 07:22:38.878752,6,8,4,2,10,5
2022-01-14 08:22:39.485686,6,7,5,2,7,8
2022-01-14 09:22:41.251494,7,6,7,4,10,7
2022-01-14 10:22:41.343312,13,8,5,5,10,8
2022-01-14 11:22:43.862571,14,6,6,7,10,9
2022-01-14 12:22:46.205448,16,4,5,7,11,10
2022-01-14 14:22:50.315635,12,3,10,7,11,17
2022-01-14 15:22:52.969104,9,3,10,5,11,9
2022-01-14 16:22:54.652755,5,3,8,2,8,8
2022-01-14 17:22:57.679380,9,3,12,1,3,9
2022-01-14 18:22:59.293414,7,6,12,1,7,11
2022-01-14 19:23:01.156223,8,5,9,2,5,20
2022-01-14 20:23:02.664028,8,4,12,4,6,21
2022-01-14 21:23:05.742332,10,1,12,3,8,22
2022-01-14 22:23:08.571313,8,2,10,3,10,13
2022-01-14 23:23:11.132874,6,1,9,3,11,12
2022-01-15 00:23:12.148264,7,1,8,3,7,13
2022-01-15 01:23:14.484984,4,1,7,2,6,15
2022-01-15 02:23:15.237277,16,2,8,2,4,15
2022-01-15 03:23:15.694116,15,5,8,1,4,15
2022-01-15 04:23:16.711214,15,11,9,1,4,16
2022-01-15 05:23:17.059118,15,11,9,2,4,16
2022-01-15 06:23:17.194681,16,12,9,2,8,15
2022-01-15 07:23:20.293606,16,12,9,2,8,15
2022-01-15 08:23:20.752001,15,12,9,2,8,14
2022-01-15 09:23:24.055998,17,14,9,2,5,14
2022-01-15 10:23:24.005676,16,15,8,2,4,14
2022-01-15 11:23:24.930589,18,14,10,3,4,13
2022-01-15 12:23:27.311833,19,14,12,4,7,13
2022-01-15 13:23:29.195617,15,14,13,6,6,16
2022-01-15 14:23:30.560746,13,15,13,6,5,20
2022-01-15 15:23:33.504089,17,16,10,7,5,21
2022-01-15 16:23:34.937218,17,15,9,8,5,22
2022-01-15 17:23:36.291095,16,16,9,9,6,20
2022-01-15 18:23:38.388044,10,16,9,9,4,18
2022-01-15 19:23:40.560040,7,16,9,7,8,18
2022-01-15 20:23:43.519465,8,13,10,8,9,18
2022-01-15 21:23:43.835764,1,13,9,9,7,19
2022-01-15 22:23:46.036343,2,12,9,9,6,11
2022-01-15 23:23:48.470372,5,12,9,9,6,12
2022-01-16 00:23:50.177363,5,12,10,9,7,11
2022-01-16 01:23:53.476274,6,10,10,9,8,11
2022-01-16 02:23:55.617148,7,10,10,10,8,12
2022-01-16 03:23:58.045698,6,10,10,10,11,12
2022-01-16 04:23:59.555618,6,10,10,10,11,12
2022-01-16 05:24:00.107747,6,10,10,10,11,12
2022-01-16 06:24:01.865015,5,10,10,10,12,12
2022-01-16 07:24:03.868672,3,10,10,10,12,11
2022-01-16 08:24:05.908681,2,10,10,10,12,11
2022-01-16 09:24:06.907774,2,10,10,10,10,11
2022-01-16 10:24:09.414174,4,11,11,9,10,12
2022-01-16 11:24:11.513086,6,11,11,9,10,13
2022-01-16 12:24:14.552001,8,12,10,10,12,22
2022-01-16 13:24:15.796859,10,7,11,11,13,17
2022-01-16 14:24:16.435261,7,6,11,11,15,9
2022-01-16 15:24:16.580897,14,5,12,10,15,10
2022-01-16 16:24:19.021528,15,6,11,10,13,7
2022-01-16 17:24:21.877210,9,6,14,8,13,12
2022-01-16 18:24:22.713398,8,5,12,8,14,11
2022-01-16 19:24:24.218365,8,4,11,9,12,8
2022-01-16 20:24:27.387937,9,4,11,9,14,7
2022-01-16 21:24:27.636896,10,4,10,9,14,4
2022-01-16 22:24:30.241688,9,4,10,8,12,1
2022-01-16 23:24:35.739344,9,6,10,8,12,2
2022-01-17 00:24:35.342894,10,7,10,7,15,2
2022-01-17 01:24:35.408592,11,7,10,7,15,2
2022-01-17 02:24:38.123821,11,7,10,8,15,2
2022-01-17 03:24:38.055964,11,7,10,8,15,2
2022-01-17 04:24:40.410279,11,6,10,8,15,2
2022-01-17 05:24:41.080150,11,6,10,8,15,2
2022-01-17 06:24:41.802672,11,6,10,8,15,2
2022-01-17 07:24:44.038425,10,6,10,8,16,2
2022-01-17 08:24:45.179552,12,7,11,8,14,2
2022-01-17 09:24:47.975052,13,7,10,7,15,3
2022-01-17 10:24:50.276977,18,9,10,10,19,3
2022-01-17 11:24:52.091906,17,10,14,10,16,1
2022-01-17 12:24:52.422477,16,10,15,10,16,2
2022-01-17 13:24:55.011850,16,10,16,10,16,2
2022-01-17 14:24:57.116050,16,7,18,8,20,0
2022-01-17 15:24:58.380328,19,8,15,10,20,0
2022-01-17 16:25:00.111109,16,9,14,11,18,1
2022-01-17 17:25:02.689361,14,9,13,10,17,0
2022-01-17 18:25:05.717806,12,8,13,8,12,1
2022-01-17 19:25:05.700647,8,8,12,9,11,0
2022-01-17 20:25:08.351147,2,4,12,10,8,1
2022-01-17 21:25:10.207206,5,5,11,8,9,1
2022-01-17 22:25:11.194704,6,5,10,7,9,2
2022-01-17 23:25:13.071330,7,5,10,6,10,3
2022-01-18 00:25:14.851255,7,4,10,4,10,2
2022-01-18 01:25:17.314353,7,5,10,4,10,2
2022-01-18 02:25:18.201023,7,5,10,4,10,2
2022-01-18 03:25:19.519967,7,5,10,4,10,2
2022-01-18 04:25:25.845966,7,5,10,4,10,2
2022-01-18 05:25:26.063537,7,5,10,4,10,2
2022-01-18 06:25:28.223169,7,5,10,4,10,2
2022-01-18 07:25:29.980533,8,6,9,4,10,2
2022-01-18 08:25:31.111195,8,6,12,5,7,3
2022-01-18 09:25:34.243231,12,8,12,5,6,4
2022-01-18 10:25:34.457979,12,10,13,8,10,5
2022-01-18 11:25:35.248730,14,12,12,10,10,3
2022-01-18 12:25:37.505152,14,10,12,9,11,2
2022-01-18 13:25:38.497725,14,10,12,10,10,3
2022-01-18 14:25:41.246610,9,8,11,10,9,3
2022-01-18 15:25:43.668997,9,9,10,11,5,2
2022-01-18 16:25:44.155430,3,8,11,11,9,2
2022-01-18 17:25:45.519625,4,5,6,12,6,4
2022-01-18 18:25:46.214588,3,5,5,10,5,9
2022-01-18 19:25:46.443218,6,5,7,8,3,10
2022-01-18 20:25:49.368814,7,3,5,7,4,7
2022-01-18 21:25:52.218356,5,3,4,5,7,11
2022-01-18 22:25:55.094850,4,3,4,4,8,8
2022-01-18 23:25:55.226679,6,3,4,4,7,8
2022-01-19 00:25:56.208788,8,2,4,2,10,8
2022-01-19 01:25:57.516930,10,2,4,2,10,8
2022-01-19 02:25:57.657676,9,2,4,2,10,8
2022-01-19 03:25:57.928123,9,2,4,2,10,8
2022-01-19 04:26:00.795199,9,2,4,2,10,7
2022-01-19 05:26:03.188183,9,2,4,2,10,7
2022-01-19 06:26:05.384039,9,2,4,2,10,7
2022-01-19 07:26:07.690407,10,3,4,2,10,8
2022-01-19 08:26:10.205690,9,3,6,2,7,8
2022-01-19 09:26:10.704073,13,2,7,3,13,6
2022-01-19 10:26:12.935092,16,2,8,3,16,6
2022-01-19 11:26:13.942444,14,6,10,4,15,8
2022-01-19 12:26:16.627381,13,5,11,4,15,6
2022-01-19 13:26:19.854737,11,5,10,4,14,9
2022-01-19 14:26:22.381606,16,5,10,5,16,9
2022-01-19 15:26:23.850837,15,4,9,7,18,8
2022-01-19 16:26:24.690247,10,5,9,7,18,7
2022-01-19 17:26:26.623766,10,6,6,4,9,7
2022-01-19 18:26:27.660511,10,4,5,5,6,7
2022-01-19 19:26:30.354616,11,2,4,5,6,4
2022-01-19 20:26:31.696733,4,1,4,2,8,3
2022-01-19 21:26:33.620117,4,1,13,3,12,4
2022-01-19 22:26:36.609636,2,0,14,2,14,1
2022-01-19 23:26:37.859822,10,0,14,2,14,1
2022-01-20 00:26:40.319043,18,9,14,1,14,1
2022-01-20 01:26:42.680604,18,10,14,1,10,3
2022-01-20 02:26:45.312333,16,10,14,2,10,2
2022-01-20 03:26:48.329211,15,10,13,2,11,2
2022-01-20 04:26:51.200085,15,10,13,2,11,9
2022-01-20 05:26:53.028658,15,10,13,2,11,9
2022-01-20 06:26:55.064628,15,10,13,2,11,8
2022-01-20 07:26:55.672972,16,11,13,2,8,8
2022-01-20 08:26:56.877786,16,11,14,2,7,8
2022-01-20 09:26:59.675739,15,11,17,3,7,7
2022-01-20 10:27:00.493289,17,12,17,4,10,6
2022-01-20 11:27:02.266732,20,13,18,6,9,4
2022-01-20 12:27:03.477101,20,12,20,6,9,7
2022-01-20 13:27:03.871948,21,12,21,5,7,8
2022-01-20 14:27:06.683827,19,11,20,4,8,6
2022-01-20 15:27:07.439128,21,11,17,3,9,6
2022-01-20 16:27:09.007444,21,11,16,2,9,3
2022-01-20 17:27:11.344504,13,11,14,4,8,4
2022-01-20 18:27:14.648828,15,8,12,4,4,1
2022-01-20 19:27:15.334471,17,8,9,5,4,2
2022-01-20 20:27:18.248913,19,8,7,5,7,4
2022-01-20 21:27:19.971366,23,6,6,3,7,5
2022-01-20 22:27:21.789301,23,6,6,3,8,2
2022-01-20 23:27:22.377146,23,6,6,3,9,2
2022-01-21 00:27:24.828956,20,7,6,1,8,3
2022-01-21 01:27:25.234452,19,7,6,1,7,3
2022-01-21 02:27:25.959123,19,7,6,1,5,3
2022-01-21 03:27:26.170034,19,7,6,1,5,3
2022-01-21 04:27:27.451271,16,7,7,1,5,3
2022-01-21 05:27:30.167011,16,8,8,1,5,3
2022-01-21 06:27:32.739736,16,8,8,2,6,2
2022-01-21 07:27:33.182767,14,9,8,2,5,2
2022-01-21 08:27:35.431912,15,9,10,3,3,3
2022-01-21 09:27:36.459333,13,10,10,7,5,0
2022-01-21 10:27:39.093966,12,11,12,8,7,4
2022-01-21 11:27:39.476773,13,10,12,9,7,6
2022-01-21 12:27:41.086825,10,10,11,9,8,6
2022-01-21 13:27:41.645066,6,9,11,9,9,9
2022-01-21 14:27:42.996991,6,8,11,6,9,5
2022-01-21 15:27:45.829431,8,8,7,3,5,2
2022-01-21 16:27:48.436599,10,10,6,4,2,2
2022-01-21 17:27:52.077588,5,10,4,4,1,6
2022-01-21 18:27:53.896288,7,10,3,4,4,5
2022-01-21 19:27:55.851633,7,9,4,4,2,8
